gender,study_hours_per_day,social_media_hours_per_day,attendance_percentage,sleep_hours_per_day,parent_education_level,extra_curricular_activities,part_time_job,score
Male,9.3,2.6,83.9,8.4,High School,Clubs,No,76.3
Female,7.7,1.7,50.4,6.7,Bachelor,Clubs,No,61.3
Female,6.4,0.7,61.7,9.1,Master,Sports,Yes,41.8
Male,0.5,3.7,78.2,9.7,Bachelor,Sports,No,27.6
Female,11.6,3.9,44.2,6.0,Bachelor,Multiple,Yes,65.3
Male,9.6,6.7,61.7,7.4,Master,None,Yes,56.2
Female,3.5,1.8,72.1,4.6,Bachelor,None,No,43.5
Male,11.8,3.0,99.8,5.2,Bachelor,Arts,No,85.2
Male,7.2,6.5,68.5,6.5,Master,Clubs,Yes,48.8
Male,7.0,6.6,89.0,5.2,High School,Clubs,No,46.1
Female,9.0,3.1,65.9,9.3,PhD,Multiple,No,65.0
Male,9.7,3.7,87.8,4.9,High School,Arts,No,59.4
Female,7.9,2.4,75.7,6.7,None,None,No,55.7
Male,1.5,7.5,93.2,7.6,Master,Arts,No,26.1
Male,4.1,0.9,64.7,8.2,High School,Clubs,No,42.3
Female,11.1,7.5,76.3,6.3,Bachelor,None,No,61.5
Male,2.7,5.5,77.8,9.2,Master,None,No,23.6
Male,4.5,4.3,65.0,7.4,Master,None,Yes,39.4
Female,5.2,0.3,48.7,6.6,PhD,Arts,No,47.7
Male,5.3,3.8,45.6,4.4,High School,Multiple,Yes,29.8
Male,7.4,3.3,41.0,6.8,Bachelor,Clubs,Yes,34.7
Male,11.3,1.3,92.4,8.9,High School,Multiple,No,84.2
Male,2.9,5.3,54.2,7.7,Bachelor,None,Yes,24.3
Female,1.5,7.8,52.7,9.0,Master,Multiple,No,18.7
Female,2.4,4.5,84.2,7.0,High School,Clubs,No,34.4
Male,10.6,5.7,59.2,4.7,Bachelor,Sports,No,47.5
Female,7.7,0.5,70.4,4.1,Bachelor,Multiple,Yes,58.0
Male,3.4,3.3,49.8,5.8,Bachelor,Sports,Yes,25.7
Female,9.8,0.9,97.6,8.2,PhD,Multiple,No,90.4
Male,10.3,4.9,91.1,8.7,High School,Multiple,No,77.2
Male,10.2,7.5,91.8,5.8,Bachelor,Clubs,Yes,57.4
Male,11.0,5.3,64.4,7.0,Master,Arts,Yes,69.0
Male,3.0,0.6,85.7,6.5,Bachelor,None,No,44.7
Male,9.1,2.8,48.6,6.5,High School,Arts,Yes,54.4
Male,5.5,4.4,40.5,5.4,Bachelor,Sports,No,21.8
Female,10.1,3.2,41.2,4.8,High School,Clubs,No,47.4
Male,8.7,6.7,75.2,5.2,High School,Clubs,No,55.0
Female,9.3,6.5,67.3,4.3,Master,Multiple,No,42.3
Male,7.9,4.9,71.1,5.2,Bachelor,None,Yes,43.4
Female,2.1,3.0,40.4,4.1,PhD,Clubs,No,28.3
Female,6.5,2.0,65.4,7.8,Master,Multiple,No,58.9
Female,11.8,0.8,83.1,5.9,Bachelor,Clubs,No,77.7
Male,11.2,2.8,66.6,9.8,None,None,No,61.9
Male,0.5,3.3,83.9,5.2,Bachelor,None,No,19.4
Female,2.0,5.4,54.0,6.1,High School,None,Yes,15.1
Male,1.6,5.3,88.8,6.1,Master,Arts,No,28.2
Female,8.7,0.6,75.3,4.1,High School,Arts,No,66.6
Male,9.8,3.2,52.6,9.0,High School,Multiple,No,69.1
Female,2.6,1.5,54.2,4.2,Bachelor,Sports,No,27.5
Female,6.1,1.3,77.7,9.6,High School,Sports,No,42.1
Male,10.1,6.6,89.8,9.4,High School,Arts,No,54.9
Female,8.8,0.3,64.9,7.2,Bachelor,Clubs,No,69.0
Male,6.5,3.4,55.5,7.3,High School,Multiple,Yes,47.0
Female,7.1,1.3,92.0,7.9,High School,Clubs,No,60.7
Female,6.1,7.0,80.2,6.3,High School,Sports,No,38.4
Male,3.6,4.5,66.9,7.9,Bachelor,Arts,No,38.9
Male,6.8,1.9,69.3,4.3,Bachelor,Multiple,No,55.4
Male,8.3,4.0,52.3,4.3,Bachelor,Arts,No,43.1
Female,10.5,5.9,77.6,6.7,Bachelor,Sports,No,59.4
Male,7.6,7.7,61.5,7.3,High School,None,No,58.7
Female,9.1,1.8,99.7,9.3,PhD,None,Yes,73.8
Female,1.9,7.1,68.8,4.6,High School,Clubs,Yes,10.3
Male,5.5,7.5,69.2,8.9,Bachelor,None,No,42.4
Male,0.1,7.3,74.0,5.3,Master,Sports,No,10.9
Female,3.0,5.1,95.0,6.4,Master,Sports,Yes,43.0
Female,8.7,5.0,88.0,5.9,High School,Arts,Yes,52.9
Male,11.9,3.2,67.1,6.4,High School,Sports,No,72.2
Male,1.2,6.0,83.1,4.9,Bachelor,Clubs,No,19.1
Male,4.8,4.3,75.2,7.0,High School,None,No,34.1
Male,9.6,5.4,69.5,8.8,Master,None,Yes,70.3
Male,2.4,3.4,51.5,6.6,Bachelor,Arts,No,21.1
Female,6.7,5.9,67.8,6.9,Bachelor,Sports,No,39.2
Female,8.8,6.6,54.7,9.1,High School,Sports,No,41.5
Female,7.4,1.2,94.9,8.2,Bachelor,None,No,64.3
Female,2.3,6.7,60.1,6.9,Bachelor,Multiple,Yes,19.9
Male,4.3,4.3,97.1,5.5,Master,Clubs,No,47.4
Male,9.4,6.8,72.0,9.3,None,None,Yes,47.9
Male,6.7,3.5,77.9,7.5,None,None,Yes,51.9
Female,0.1,3.0,72.6,5.3,High School,Multiple,No,16.2
Female,9.1,7.3,47.8,5.6,High School,Clubs,No,40.6
Male,0.4,2.0,62.5,8.8,Bachelor,Sports,No,28.7
Male,8.9,6.8,45.9,4.3,Master,Clubs,No,35.0
Female,2.4,3.9,77.4,10.0,High School,Clubs,No,29.4
Female,11.5,4.1,66.8,4.8,Master,Clubs,No,61.4
Male,4.4,2.5,86.7,8.8,None,Arts,Yes,53.5
Male,3.9,4.6,53.2,6.4,High School,Sports,No,26.5
Female,1.8,2.6,49.9,7.0,None,None,Yes,19.4
Male,3.7,0.3,64.4,9.3,High School,Multiple,No,32.6
Male,10.5,2.2,95.6,6.5,Master,Arts,Yes,74.3
Male,12.0,0.1,82.6,7.2,High School,Sports,No,98.0
Female,4.4,7.8,65.1,4.3,Bachelor,Multiple,No,31.4
Female,5.4,7.7,71.0,4.0,Bachelor,Multiple,No,25.4
Female,8.7,3.2,45.1,5.5,PhD,Multiple,No,61.7
Female,10.6,5.8,99.1,8.1,High School,Multiple,No,80.7
Female,7.1,2.8,80.0,4.7,High School,Multiple,No,50.5
Female,4.7,5.4,57.1,4.7,None,Sports,No,27.4
Female,5.0,6.4,75.1,6.5,Bachelor,Clubs,No,39.4
Male,8.3,7.6,46.6,7.9,High School,Clubs,Yes,49.6
Male,0.0,3.2,98.0,8.3,Master,Sports,Yes,28.3
Male,7.4,6.3,50.5,5.1,Bachelor,None,Yes,33.3
Male,4.3,2.1,78.9,4.5,Bachelor,Multiple,Yes,36.8
Male,9.5,7.9,54.7,9.6,Bachelor,Sports,No,37.1
Male,1.1,0.2,83.1,5.6,High School,Multiple,Yes,38.5
Male,7.1,4.8,86.6,9.1,Bachelor,None,Yes,39.5
Female,5.8,5.3,80.4,9.2,PhD,None,Yes,42.7
Female,7.7,5.5,76.9,8.6,Master,Arts,No,50.3
Male,0.8,1.0,93.5,5.0,Master,Sports,No,32.4
Male,7.0,7.5,44.7,8.9,Master,Clubs,No,43.4
Female,6.7,1.4,59.9,8.6,High School,Arts,No,49.5
Male,6.7,5.0,54.9,7.6,High School,None,Yes,42.2
Male,7.2,1.8,99.3,6.0,None,None,No,58.9
Female,8.1,2.5,63.4,5.6,High School,Sports,No,56.9
Male,9.7,4.4,84.0,4.7,High School,None,Yes,61.6
Female,3.2,3.3,81.1,7.1,Bachelor,Clubs,No,40.0
Male,9.9,1.3,52.7,7.5,Bachelor,Sports,No,68.4
Female,6.0,1.4,54.3,6.2,Master,None,No,50.5
Female,0.9,3.3,56.9,6.9,Bachelor,Arts,No,25.0
Female,0.7,6.1,64.7,6.2,PhD,None,Yes,17.2
Male,4.0,7.2,54.1,7.8,High School,None,Yes,22.9
Female,9.4,0.7,41.2,9.4,None,Sports,Yes,48.4
Male,8.5,3.1,92.8,5.0,Bachelor,Multiple,Yes,60.3
Male,9.5,0.8,97.9,6.3,High School,Multiple,Yes,79.9
Male,6.2,0.1,60.5,4.8,High School,Clubs,No,49.2
Male,5.3,5.3,60.3,7.7,High School,Sports,Yes,38.9
Female,1.8,4.8,40.4,8.4,High School,Sports,No,22.4
Female,3.9,1.3,80.8,9.6,Bachelor,Arts,No,41.2
Male,5.2,1.9,89.5,5.7,Bachelor,Clubs,No,50.2
Male,1.1,0.2,48.8,9.7,Bachelor,Multiple,No,17.2
Female,2.6,6.7,49.6,4.4,Bachelor,None,No,20.2
Male,7.2,7.8,87.4,7.6,High School,None,No,34.1
Female,8.8,1.1,77.0,4.3,High School,Clubs,No,60.9
Male,12.0,1.9,42.7,9.4,High School,Clubs,No,68.4
Male,11.2,6.9,77.4,7.2,High School,Clubs,No,59.7
Female,7.7,7.4,58.5,8.0,Bachelor,Clubs,Yes,46.4
Male,5.1,3.4,62.1,9.0,Master,Multiple,No,44.6
Female,7.6,0.4,86.2,4.9,Bachelor,Arts,No,60.3
Male,9.4,0.3,88.7,4.2,High School,Multiple,No,74.1
Male,1.4,4.6,64.0,9.3,Bachelor,Multiple,Yes,16.9
Male,4.9,3.1,96.8,5.9,Bachelor,Clubs,No,36.6
Female,10.1,0.2,64.4,4.8,Bachelor,Sports,No,62.9
Male,4.6,4.7,86.3,6.8,Bachelor,None,Yes,44.1
Male,6.9,0.1,69.0,7.6,Bachelor,Arts,No,63.8
Male,7.1,6.3,93.9,4.2,Bachelor,Arts,No,57.0
Male,2.2,2.5,94.5,5.6,Bachelor,Multiple,No,44.7
Female,4.3,0.3,45.2,4.2,High School,None,No,30.1
Female,4.0,4.7,96.2,6.5,Bachelor,Sports,No,57.5
Male,0.3,3.2,89.5,9.4,High School,Clubs,No,21.4
Female,0.3,7.8,87.5,9.9,High School,None,Yes,10.0
Male,10.0,4.4,52.1,7.8,PhD,Sports,No,62.3
Male,3.3,2.2,88.3,5.0,PhD,Sports,No,31.7
Male,6.2,5.7,91.0,9.4,High School,Arts,No,50.3
Female,3.6,2.2,57.3,7.1,Bachelor,None,No,46.5
Female,11.3,7.2,97.1,4.9,High School,Multiple,Yes,58.2
Female,3.1,3.0,43.0,9.5,Bachelor,Sports,No,22.6
Female,5.2,4.4,49.0,8.5,Master,Multiple,No,43.8
Female,10.5,0.4,72.3,8.4,PhD,Arts,Yes,75.3
Female,10.1,3.4,74.5,8.3,Bachelor,Sports,Yes,60.0
Female,2.2,6.7,78.7,5.2,High School,None,Yes,14.3
Female,9.6,6.4,41.0,5.3,Bachelor,None,No,41.8
Female,5.5,1.8,97.6,8.1,High School,Arts,Yes,53.7
Male,5.8,1.8,42.7,5.3,Master,None,Yes,36.5
Female,1.6,6.5,48.6,6.6,Master,Sports,No,25.5
Female,1.0,7.4,40.8,8.7,Bachelor,Arts,No,10.0
Female,8.7,0.8,74.0,8.7,High School,Sports,Yes,66.5
Female,6.0,3.6,95.9,6.7,High School,None,Yes,53.1
Female,5.2,2.7,80.0,8.8,None,Clubs,Yes,48.7
Female,8.8,7.0,89.4,9.0,Master,Multiple,Yes,59.8
Female,9.2,0.7,40.8,7.9,Bachelor,None,Yes,59.6
Female,1.9,1.7,72.5,5.4,High School,None,No,28.9
Female,7.3,6.0,67.6,5.6,Bachelor,Multiple,Yes,35.8
Female,1.6,0.4,69.9,5.9,Master,None,No,38.0
Female,9.0,3.9,44.3,4.7,High School,Multiple,No,54.5
Male,7.9,3.5,81.1,5.6,Master,None,No,52.0
Male,11.5,2.7,70.2,5.3,Master,Multiple,No,73.7
Female,0.8,3.2,85.9,6.7,PhD,Sports,No,38.0
Female,0.7,4.2,69.1,9.5,High School,Multiple,No,14.0
Male,3.4,1.3,49.0,4.6,High School,Sports,No,29.6
Female,3.1,4.6,78.9,8.3,High School,Clubs,Yes,34.4
Male,3.0,6.4,50.3,8.1,High School,None,Yes,10.8
Male,10.9,6.1,92.3,4.6,High School,Sports,No,65.7
Male,3.0,1.2,76.8,9.5,Bachelor,Clubs,No,30.9
Male,3.3,1.2,49.4,7.4,Bachelor,Arts,No,41.7
Male,9.1,2.1,97.7,6.2,Master,Multiple,No,73.2
Female,5.4,2.9,71.1,8.5,None,Sports,No,45.9
Male,9.3,3.3,44.4,5.5,Bachelor,Multiple,No,58.3
Female,0.8,5.4,77.6,8.2,Master,Sports,No,31.4
Female,5.9,0.5,55.2,4.2,Master,Multiple,No,43.5
Male,0.4,0.3,88.2,9.0,Master,Multiple,No,36.4
Male,0.8,3.1,89.1,6.7,Bachelor,Sports,No,28.0
Female,10.9,5.6,98.7,7.8,Master,Multiple,Yes,80.2
Male,1.7,1.5,70.1,5.3,High School,Clubs,No,27.3
Male,6.4,5.1,67.3,8.1,Bachelor,Sports,Yes,41.1
Female,4.9,2.1,85.2,8.6,None,Arts,Yes,41.2
Female,4.2,7.1,47.9,6.8,None,None,No,22.1
Male,10.8,7.2,72.8,7.7,High School,Clubs,Yes,58.8
Female,0.3,2.4,72.8,6.7,High School,None,No,33.3
Male,8.0,1.8,45.4,9.4,High School,None,Yes,41.4
Male,11.6,3.3,65.1,7.0,High School,Sports,No,81.6
Male,6.7,1.9,91.2,9.1,None,Arts,Yes,42.5
Female,11.2,5.4,91.4,8.8,Master,Multiple,No,73.0
Female,0.6,6.6,46.0,6.5,None,Multiple,Yes,10.0
Female,5.0,5.4,45.4,5.4,Bachelor,Sports,No,33.7
Female,3.1,6.6,55.8,6.4,High School,None,No,29.6
Female,8.8,3.2,92.5,9.0,Master,Clubs,No,70.3
Male,11.8,1.3,47.7,5.4,Master,Arts,Yes,63.6
Male,3.1,5.9,83.2,7.1,Bachelor,Sports,Yes,27.6
Male,7.9,2.9,46.1,8.8,Bachelor,Sports,Yes,41.4
Male,2.4,5.4,77.4,6.1,None,Arts,No,28.7
Female,6.8,2.2,61.4,7.9,PhD,Sports,No,60.8
Male,5.6,0.6,87.3,5.5,Master,Clubs,No,55.0
Female,11.7,7.9,54.0,4.7,Master,Arts,Yes,46.9
Male,7.3,1.2,78.4,8.8,Bachelor,Multiple,No,73.4
Female,4.2,7.9,54.1,4.6,High School,Arts,No,15.8
Female,1.4,7.8,82.8,5.6,Master,Sports,Yes,19.5
Male,1.8,6.4,92.4,9.1,High School,Multiple,No,15.6
Male,2.7,5.3,47.6,6.1,Bachelor,Arts,No,20.8
Male,3.0,4.6,92.0,9.8,High School,Sports,Yes,29.5
Male,10.2,6.9,75.6,9.9,Master,Arts,Yes,56.4
Female,6.7,2.3,47.6,5.6,High School,Sports,Yes,38.2
Male,6.3,3.7,65.7,4.2,High School,Clubs,No,42.5
Male,1.4,5.0,49.7,8.2,Bachelor,Arts,Yes,11.6
Female,10.3,3.3,82.0,6.7,Master,Clubs,Yes,72.6
Male,8.7,3.4,85.5,4.6,Bachelor,None,No,58.9
Male,0.8,2.6,46.3,8.2,High School,Sports,Yes,18.0
Male,8.5,4.5,70.4,4.2,None,Multiple,Yes,46.3
Male,6.5,6.8,88.9,9.2,Master,Clubs,No,39.5
Male,1.0,1.6,96.2,4.8,PhD,None,Yes,25.3
Female,5.5,7.5,70.8,4.8,Master,Sports,No,24.3
Male,5.8,5.5,97.0,5.1,Bachelor,Sports,No,49.7
Male,2.0,6.6,72.1,9.8,Master,Clubs,No,25.1
Male,11.3,4.4,63.7,8.2,Bachelor,Clubs,No,75.0
Male,10.2,6.2,90.9,8.8,Bachelor,Clubs,Yes,68.6
Male,8.0,0.1,69.6,6.4,Bachelor,Arts,No,53.0
Female,5.5,6.5,68.3,6.0,Bachelor,Clubs,No,34.3
Male,4.9,0.3,69.4,5.4,Master,Sports,No,48.0
Female,7.8,7.1,90.8,6.9,Bachelor,None,No,54.4
Female,6.5,7.9,89.9,7.3,High School,Arts,No,46.3
Male,0.7,2.4,64.2,7.8,High School,Multiple,No,28.1
Male,6.2,1.7,60.0,5.5,None,Clubs,No,40.7
Male,9.7,6.1,69.5,9.7,Bachelor,Arts,No,53.7
Male,5.5,2.0,74.4,5.0,High School,Arts,No,39.1
Female,0.6,6.9,54.3,9.8,High School,Multiple,No,10.8
Male,9.4,0.8,87.6,4.1,Bachelor,Sports,No,67.2
Male,2.4,1.0,69.2,6.9,Bachelor,Sports,No,30.2
Male,3.1,7.8,60.0,6.0,Master,Multiple,No,21.8
Male,2.0,5.4,46.4,6.7,Bachelor,Multiple,No,17.8
Male,4.0,6.8,54.3,7.4,Master,Sports,Yes,34.2
Male,9.1,2.6,97.0,6.6,PhD,Arts,No,75.1
Female,6.2,5.4,58.3,6.5,Master,Sports,Yes,40.5
Female,2.5,4.8,50.1,8.4,Bachelor,None,No,19.5
Male,10.5,4.8,67.6,8.1,High School,Multiple,No,70.0
Male,10.6,5.5,58.4,9.0,PhD,Sports,Yes,61.4
Male,10.4,4.6,42.1,5.5,High School,Multiple,No,49.9
Female,2.9,3.4,59.4,7.7,High School,None,No,38.4
Male,5.4,2.2,72.6,7.5,Bachelor,Arts,Yes,50.8
Female,11.8,6.1,73.1,6.2,High School,None,No,58.1
Male,9.3,1.8,61.4,6.9,PhD,Clubs,No,59.0
Male,0.3,5.5,66.8,5.9,Bachelor,Arts,Yes,10.0
Male,0.8,1.9,97.9,4.9,Bachelor,Arts,No,24.7
Male,5.6,5.0,62.6,5.3,Bachelor,None,No,37.2
Female,10.9,6.0,55.5,4.6,Bachelor,Sports,Yes,53.2
Female,6.5,1.7,54.6,8.1,None,None,Yes,45.7
Male,6.0,0.5,67.5,8.0,Bachelor,Sports,No,53.1
Male,1.3,1.0,85.6,9.7,Bachelor,Arts,No,40.0
Female,7.9,4.8,52.4,8.4,Bachelor,Arts,Yes,62.9
Female,9.9,6.8,82.6,4.3,Master,Arts,Yes,55.4
Female,4.6,0.4,41.3,9.3,High School,Arts,No,34.6
Female,9.3,5.9,65.1,9.2,High School,Sports,No,50.0
Male,11.6,2.7,86.6,6.7,High School,Sports,No,76.0
Female,2.4,3.8,60.3,7.5,High School,None,No,24.0
Male,6.3,7.4,73.8,9.9,Master,Clubs,No,33.7
Female,3.4,2.7,52.3,7.2,Master,Arts,No,32.8
Female,9.5,3.7,84.5,9.4,High School,None,No,61.6
Female,6.9,0.1,43.1,4.5,Bachelor,None,No,43.2
Female,7.6,0.7,91.2,5.1,Bachelor,Multiple,No,51.6
Female,9.6,2.1,51.9,6.6,High School,Clubs,No,62.5
Male,4.8,0.2,92.5,7.5,High School,Clubs,No,56.8
Male,11.0,5.1,61.2,8.9,PhD,Sports,No,77.9
Female,6.4,3.4,83.4,9.9,Bachelor,Sports,No,51.7
Female,1.9,4.4,59.2,6.3,PhD,Multiple,Yes,19.7
Male,8.4,1.4,94.4,4.3,High School,Clubs,No,52.0
Female,9.5,2.4,47.6,8.8,Bachelor,Sports,No,59.7
Female,3.8,5.3,50.7,7.6,High School,Clubs,Yes,23.6
Male,10.3,7.7,69.6,5.2,High School,Clubs,No,55.1
Female,10.9,0.4,44.9,7.0,Bachelor,Sports,Yes,70.1
Female,3.3,7.1,51.8,8.5,High School,Sports,No,29.5
Male,11.8,4.6,96.6,8.6,High School,None,Yes,68.9
Male,1.7,4.5,98.6,7.0,High School,None,No,38.8
Male,2.4,4.0,62.6,5.8,None,Clubs,No,22.9
Female,2.2,0.6,95.4,9.8,Bachelor,Sports,Yes,27.6
Male,10.7,0.7,72.7,8.0,Bachelor,Clubs,No,85.5
Male,7.9,4.8,56.2,6.4,High School,Multiple,Yes,45.4
Male,1.8,2.7,82.1,5.7,High School,None,No,27.4
Male,5.3,7.3,79.5,8.4,High School,Arts,No,34.9
Male,7.4,3.3,99.3,5.5,Bachelor,Clubs,Yes,61.7
Male,1.0,1.1,55.9,5.0,High School,Clubs,No,13.0
Female,10.6,5.7,80.3,7.2,Master,Clubs,Yes,74.3
Female,9.6,2.3,43.1,5.7,None,Sports,No,54.7
Male,6.1,4.2,46.8,7.8,High School,Arts,No,35.0
Male,11.6,5.6,40.2,4.7,Master,Arts,No,66.3
Male,5.0,7.2,100.0,7.9,Bachelor,Multiple,No,49.3
Female,11.8,6.3,88.1,5.7,High School,Sports,No,70.0
Female,8.0,5.4,87.2,4.0,Master,Multiple,No,49.5
Female,7.6,5.4,70.6,4.8,Bachelor,Sports,No,57.6
Female,2.0,7.6,58.0,9.6,Master,Multiple,Yes,10.0
Female,10.6,2.4,49.1,9.2,Bachelor,Clubs,No,65.8
Female,5.1,0.0,57.1,5.4,Bachelor,Arts,Yes,35.1
Female,1.9,2.2,62.6,8.7,PhD,Arts,Yes,31.4
Female,0.2,1.7,85.4,7.7,High School,Sports,No,35.8
Female,6.7,5.3,72.4,9.8,Bachelor,Sports,No,48.8
Male,6.3,5.1,44.6,6.2,Bachelor,None,No,30.2
Male,8.6,4.7,41.1,8.1,None,None,No,51.1
Male,10.7,0.1,46.1,4.4,None,Sports,No,65.5
Male,1.0,5.8,64.6,6.4,High School,Clubs,No,11.5
Female,8.8,2.6,96.0,9.8,Bachelor,Arts,Yes,70.7
Female,2.2,5.3,78.2,7.2,Bachelor,None,No,24.4
Male,10.3,4.5,88.1,5.7,Bachelor,Multiple,No,63.3
Female,9.8,2.7,68.0,4.7,None,Arts,No,60.0
Male,6.5,1.1,61.7,8.2,Bachelor,Multiple,No,52.6
Female,8.5,0.8,46.5,7.9,Master,Clubs,No,65.7
Male,3.8,6.7,92.6,6.2,High School,None,No,34.9
Female,5.7,7.3,87.0,9.7,Bachelor,Arts,No,37.8
Female,9.9,5.2,50.1,4.1,Master,Arts,No,57.7
Male,5.5,0.8,70.7,5.8,Master,None,No,46.5
Female,4.3,3.2,69.2,9.5,Bachelor,None,Yes,33.2
Male,5.9,5.8,77.5,5.9,Master,None,Yes,43.2
Male,9.9,6.2,96.8,5.5,High School,Sports,Yes,61.0
Male,4.0,0.9,74.8,7.2,Master,Sports,No,55.3
Male,2.1,0.0,72.4,8.9,High School,Arts,No,33.0
Female,8.5,5.7,43.0,4.6,High School,None,No,40.8
Female,9.9,2.9,43.8,9.7,High School,Clubs,Yes,45.0
Female,1.2,2.0,51.2,8.8,Master,Arts,No,23.4
Male,2.9,0.1,41.9,5.1,Bachelor,Sports,No,27.5
Female,1.7,4.3,84.6,8.3,High School,None,No,26.6
Male,4.2,6.8,83.4,6.3,High School,None,No,36.5
Female,5.4,7.7,48.2,6.4,Master,Sports,No,36.8
Female,9.0,4.5,90.2,8.7,Master,None,Yes,57.5
Female,7.8,4.1,49.3,9.8,Bachelor,Sports,Yes,37.2
Male,7.5,0.7,58.1,4.8,Bachelor,Arts,Yes,41.3
Female,4.2,4.4,54.9,6.5,Bachelor,Arts,No,31.4
Female,10.1,3.0,62.3,6.9,High School,Sports,Yes,62.9
Male,5.7,4.9,55.3,6.3,Master,Sports,No,40.1
Female,11.7,3.1,69.3,6.2,High School,Arts,No,69.3
Male,7.6,1.9,64.4,4.3,Bachelor,Multiple,No,59.3
Female,1.5,0.8,99.2,8.1,High School,Clubs,No,32.3
Male,8.1,2.5,43.4,6.6,Bachelor,Arts,Yes,54.2
Male,3.9,0.8,48.5,5.2,Bachelor,Sports,No,30.1
Female,8.2,1.4,43.2,8.9,Bachelor,Sports,No,57.9
Male,0.8,7.9,77.6,8.8,High School,Multiple,Yes,13.0
Male,2.1,3.6,43.3,6.9,Bachelor,None,No,28.2
Male,10.3,4.3,90.2,5.8,High School,Multiple,No,58.9
Male,2.7,7.0,70.7,7.8,High School,Clubs,No,26.1
Male,10.0,8.0,71.6,5.7,High School,Clubs,No,51.6
Male,3.4,4.7,73.7,5.4,Master,None,No,22.4
Female,7.7,6.5,50.2,8.4,Bachelor,Arts,No,41.8
Male,8.3,2.6,51.9,4.2,Bachelor,Arts,Yes,45.5
Male,6.2,2.4,59.1,4.6,Bachelor,None,Yes,33.9
Female,3.7,3.2,75.6,4.0,Bachelor,Sports,Yes,28.7
Female,2.6,5.4,52.6,4.9,Bachelor,Multiple,No,18.4
Female,0.4,5.5,47.0,4.4,High School,Arts,No,10.0
Female,3.6,2.5,98.2,10.0,High School,Sports,No,39.5
Female,7.8,1.1,41.3,5.7,Bachelor,None,No,52.5
Female,11.3,5.1,88.2,4.9,Bachelor,Clubs,No,64.6
Female,10.5,1.0,87.3,5.4,Master,Clubs,No,70.9
Male,9.2,4.6,57.8,9.6,Master,Arts,No,62.7
Male,9.5,5.5,48.1,7.1,High School,Arts,Yes,46.4
Female,8.0,5.6,48.7,6.2,High School,Sports,No,37.8
Male,3.1,6.0,81.8,9.2,Bachelor,Arts,No,18.6
Male,10.9,7.0,78.6,6.4,High School,Sports,Yes,64.7
Male,8.0,4.0,87.0,6.0,None,Multiple,No,56.1
Female,6.7,5.8,96.2,5.2,Master,Arts,No,50.4
Female,1.3,5.0,81.5,6.3,High School,Sports,Yes,21.6
Male,5.4,1.5,49.4,5.9,Master,Sports,Yes,42.8
Female,5.5,0.2,54.6,8.1,Bachelor,Clubs,Yes,48.3
Male,10.4,2.3,90.5,5.7,Master,None,No,84.0
Male,6.6,3.5,52.6,7.5,High School,Sports,No,46.5
Male,4.6,4.9,44.4,4.4,High School,Clubs,No,28.6
Male,11.7,6.8,82.2,5.1,Bachelor,Sports,No,68.9
Female,1.3,1.6,64.2,6.4,High School,Clubs,No,27.5
Female,5.1,1.0,95.2,9.6,High School,None,No,46.0
Female,0.5,7.7,79.0,6.3,High School,Clubs,No,16.8
Male,8.9,0.9,45.4,8.0,High School,None,No,60.8
Female,11.0,3.8,96.9,5.5,High School,None,No,66.9
Male,3.4,4.7,55.5,4.8,Master,Multiple,No,28.3
Female,10.3,4.3,60.2,4.4,High School,Arts,No,61.7
Male,3.5,0.7,64.1,5.8,None,Sports,No,42.3
Male,10.9,0.5,43.1,4.9,Bachelor,Sports,Yes,64.7
Male,9.0,0.8,69.8,5.0,PhD,Arts,Yes,72.0
Female,9.7,4.7,47.4,8.6,High School,Arts,No,53.0
Female,0.2,4.4,64.1,4.1,High School,Multiple,Yes,13.1
Female,11.6,1.9,61.0,7.3,Bachelor,Multiple,No,85.5
Female,8.7,5.1,86.4,6.3,Master,Arts,No,59.8
Male,3.7,6.6,88.2,7.0,Master,Sports,Yes,36.1
Female,10.0,0.3,49.2,7.4,Bachelor,Arts,Yes,75.8
Female,3.4,4.0,62.0,5.9,High School,Clubs,Yes,18.3
Male,10.5,5.5,62.4,5.8,Bachelor,None,Yes,45.2
Male,1.4,2.0,49.1,8.4,High School,Sports,No,32.4
Male,8.4,2.5,87.9,9.2,Bachelor,None,No,65.7
Female,6.5,4.9,82.4,5.2,Bachelor,None,No,47.4
Male,1.2,7.2,51.4,4.6,PhD,None,No,10.0
Male,2.9,6.5,62.0,9.4,High School,Arts,No,14.8
Male,0.1,4.7,46.3,6.1,None,Clubs,No,10.0
Female,5.6,5.8,77.7,7.3,Bachelor,Arts,No,54.6
Male,3.6,2.9,47.3,6.2,Bachelor,Sports,No,32.7
Female,7.2,5.1,99.2,4.8,Master,None,Yes,63.2
Female,3.6,3.7,86.8,7.5,High School,Arts,Yes,35.2
Male,3.6,1.5,63.4,7.2,High School,Sports,Yes,36.9
Male,8.9,5.6,74.7,5.2,Bachelor,Arts,Yes,47.3
Female,0.6,4.5,94.7,6.7,High School,Multiple,No,22.9
Male,10.8,2.9,73.2,8.8,Master,None,Yes,71.8
Male,10.2,7.3,50.5,7.5,Bachelor,Sports,No,57.6
Female,8.0,0.2,62.7,4.6,Master,Arts,No,62.4
Female,7.1,2.5,90.6,7.3,Bachelor,Multiple,No,77.0
Male,10.7,0.5,78.7,8.2,Master,Clubs,No,85.9
